,Name,Project,Score
1727,projekt-detail_918,IC1103,0.0276858924
1440,projekt-detail_602,IC1103,0.0276666376
1705,projekt-detail_896,IC1103,0.0276584811
535,projekt-detail_142,IC1103,0.0276466062
1789,projekt-detail_987,TD1001,0.0276187809
1220,projekt-detail_364,IC1103,0.0276111171
89,projekt-detail_094,IC1103,0.0275836288
336,projekt-detail_1236,IC1103,0.0275475887
1152,projekt-detail_292,IC1103,0.0275390459
218,projekt-detail_1119,TU0602,0.0275062985
1672,projekt-detail_862,IC1103,0.0274815108
69,projekt-detail_074,IC1103,0.0274675607
451,projekt-detail_1348,IC1103,0.0273810284
1098,projekt-detail_238,IC1103,0.0273635489
922,projekt-detail_1801,IC1103,0.0273232159
772,projekt-detail_165,IC1103,0.0273199142
1630,projekt-detail_816,IC1103,0.0273093508
859,projekt-detail_1742,MP0804,0.0272800067
709,projekt-detail_1600,IC1103,0.027277182
1785,projekt-detail_983,IC1103,0.02721298
319,projekt-detail_1219,IC1103,0.0271777481
1513,projekt-detail_681,IC1103,0.0271372721
1788,projekt-detail_986,TU1406,0.0271117868
784,projekt-detail_1671,IC1103,0.0270734484
1504,projekt-detail_672,IC1103,0.0270625112
167,projekt-detail_106,IC1103,0.0270498614
326,projekt-detail_1226,IC1103,0.0270420497
321,projekt-detail_1220,IC1103,0.0269366464
890,projekt-detail_1771,IC1103,0.0269230542
520,projekt-detail_1415,IC1103,0.026918491
237,projekt-detail_1138,IC0906,0.0269126894
940,projekt-detail_1819,IC1103,0.026909178
1569,projekt-detail_744,IC1103,0.0268439911
82,projekt-detail_087,IC1103,0.0268097875
509,projekt-detail_1404,IC1103,0.026797284
487,projekt-detail_1381,IC1103,0.0267786329
1423,projekt-detail_580,IC1103,0.0267535674
651,projekt-detail_1544,MP1003,0.0267375914
1729,projekt-detail_920,TU1401,0.0267192855
177,projekt-detail_1079,IC1103,0.0267175842
1691,projekt-detail_882,IC1103,0.0267175842
223,projekt-detail_1124,IC1103,0.0267019956
1050,projekt-detail_1923,IC1103,0.0266791438
1239,projekt-detail_384,IC1103,0.0266720428
1265,projekt-detail_410,IC1103,0.0266720428
1134,projekt-detail_274,IC1103,0.0266307286
534,projekt-detail_1429,IC1103,0.0266130729
1546,projekt-detail_719,MP1208,0.0266107352
745,projekt-detail_1634,IC1103,0.0266089862
486,projekt-detail_1380,IC1103,0.0266009635
19,projekt-detail_021,IC1103,0.0265922503
1713,projekt-detail_904,IC1103,0.0264848661
1674,projekt-detail_864,IC1103,0.0264613129
1659,projekt-detail_847,IC1103,0.0264562935
619,projekt-detail_1509,FP1302,0.026435762
1635,projekt-detail_823,IC1103,0.0264119069
911,projekt-detail_1791,FP1207,0.0264022281
1279,projekt-detail_425,IC1103,0.026397917
494,projekt-detail_1388,TD1006,0.0263892336
679,projekt-detail_1571,IC1103,0.0263638328
924,projekt-detail_1803,IC1103,0.0263552147
131,projekt-detail_1036,IC1103,0.0263515639
1666,projekt-detail_854,IC1103,0.0263052098
447,projekt-detail_1344,IC1103,0.0263013119
1466,projekt-detail_629,IC1103,0.0262626153
517,projekt-detail_1412,ES1302,0.0262589579
39,projekt-detail_044,BM1308,0.02621452
1253,projekt-detail_398,IC1103,0.026211963
1071,projekt-detail_209,IC1103,0.0261440557
889,projekt-detail_1770,IC1103,0.0261420592
1471,projekt-detail_636,CM1306,0.0261247531
365,projekt-detail_1263,IC1103,0.0261186758
984,projekt-detail_185,IC1103,0.0260473926
1114,projekt-detail_254,IC1103,0.0260467677
1772,projekt-detail_968,IC1103,0.0259927132
84,projekt-detail_089,IC1103,0.0259400757
439,projekt-detail_1337,IC1103,0.0259393335
1706,projekt-detail_897,IC1103,0.0259092035
103,projekt-detail_100,IC1103,0.0258640408
363,projekt-detail_1261,IC1103,0.0257915616
303,projekt-detail_1204,IC1103,0.02578486
552,projekt-detail_1446,IC1103,0.0257720828
1528,projekt-detail_699,IC1103,0.0257702651
1304,projekt-detail_454,IC1103,0.0257291142
48,projekt-detail_053,TU1102,0.0257217733
836,projekt-detail_1720,TU1002,0.0256959138
1214,projekt-detail_358,TU1406,0.0256629702
399,projekt-detail_1298,IC1103,0.0255747185
2,projekt-detail_002,IC1103,0.0255690321
1249,projekt-detail_394,IC1103,0.0254622636
1065,projekt-detail_203,TU1204,0.0254614112
474,projekt-detail_136,IC1103,0.0254556369
288,projekt-detail_118,IC1103,0.0253841365
182,projekt-detail_1083,IC1103,0.0253343018
488,projekt-detail_1382,IC1103,0.0253104879
1078,projekt-detail_217,IC1103,0.0252837669
1043,projekt-detail_1916,IC1103,0.0252755367
1572,projekt-detail_747,TU0801,0.0252724712
285,projekt-detail_1187,IC1103,0.0252544747
360,projekt-detail_1259,IC1103,0.0252036423
295,projekt-detail_1197,MP1308,0.0252034801
202,projekt-detail_1104,IC1103,0.0251452104
236,projekt-detail_1137,IC1103,0.0250622755
1767,projekt-detail_963,IC1103,0.0250271143
260,projekt-detail_1162,IC1103,0.0249850724
1339,projekt-detail_492,IC1103,0.0249787968
1591,projekt-detail_766,IC1103,0.0249555999
1676,projekt-detail_866,IS1003,0.0249324692
729,projekt-detail_1619,TU1201,0.0249312648
644,projekt-detail_1531,IC1103,0.0249272736
713,projekt-detail_1604,IC1103,0.024892834
1495,projekt-detail_661,IC1103,0.0248905543
1223,projekt-detail_367,IC1103,0.0248717553
111,projekt-detail_1018,IC1103,0.0248326765
219,projekt-detail_111,CM0804,0.024814203
83,projekt-detail_088,IC1103,0.0247987172
181,projekt-detail_1082,TU1406,0.0247964207
1030,projekt-detail_1903,IC1103,0.024768192
880,projekt-detail_1762,IC1103,0.0247491144
224,projekt-detail_1125,IC1103,0.0247437336
382,projekt-detail_127,IC1103,0.0247317343
1291,projekt-detail_438,IC1103,0.0246461819
339,projekt-detail_1239,IC1103,0.0245539029
688,projekt-detail_157,IC1103,0.0245189387
1175,projekt-detail_318,IC1103,0.0245064274
1258,projekt-detail_403,IS0605,0.0244232547
814,projekt-detail_169,IC1103,0.0243816381
132,projekt-detail_1037,IC1103,0.0243661128
1733,projekt-detail_925,IC1103,0.0243637988
914,projekt-detail_1794,IC1103,0.0243502304
1526,projekt-detail_697,IC1103,0.0243256206
673,projekt-detail_1566,TU1401,0.0242710654
309,projekt-detail_120,IC1103,0.0242046078
430,projekt-detail_1329,IC1103,0.0241974622
872,projekt-detail_1754,IC1103,0.0241959875
1369,projekt-detail_525,TU1401,0.0241857498
1399,projekt-detail_556,IC1103,0.0241792892
160,projekt-detail_1063,FP1302,0.0241224973
263,projekt-detail_1165,IC1307,0.0241096356
1183,projekt-detail_326,IC1103,0.024041862
963,projekt-detail_1840,IC1103,0.0239649606
1507,projekt-detail_675,IC1103,0.0239577909
599,projekt-detail_148,TU1304,0.0239061314
800,projekt-detail_1687,IC1306,0.0239018257
186,projekt-detail_1088,ES1406,0.0238921677
1055,projekt-detail_193,IC1103,0.0238413007
1699,projekt-detail_890,IC1103,0.0238413007
63,projekt-detail_068,IC1103,0.0238338847
858,projekt-detail_1741,IC1103,0.0238227355
1321,projekt-detail_473,IC1103,0.0238191604
746,projekt-detail_1635,IC1103,0.0237912209
690,projekt-detail_1581,IC1103,0.0236457659
21,projekt-detail_023,IS1303,0.0236382028
773,projekt-detail_1660,IC1103,0.0236201269
265,projekt-detail_1167,IC1103,0.023600704
289,projekt-detail_1190,BM1406,0.0235978238
1256,projekt-detail_401,TU0804,0.0235881137
1095,projekt-detail_235,IC1103,0.0235630847
33,projekt-detail_037,IC1103,0.0235133734
1647,projekt-detail_835,IC1103,0.0234965067
662,projekt-detail_1556,IC1103,0.0234872774
672,projekt-detail_1565,IC1103,0.0234705118
383,projekt-detail_1280,IC0702,0.0234690457
320,projekt-detail_121,IC1103,0.0234124106
1100,projekt-detail_240,IC1103,0.0233946734
1101,projekt-detail_241,IC1103,0.0233946734
1680,projekt-detail_870,IC1103,0.0232346054
1427,projekt-detail_585,IC1103,0.0232251156
1276,projekt-detail_422,IC1401,0.0232187005
1696,projekt-detail_887,IC1103,0.023187535
1441,projekt-detail_603,IC1103,0.0231817993
1620,projekt-detail_803,IC1103,0.0231536131
472,projekt-detail_1368,BM0605,0.0231154591
134,projekt-detail_1039,IC1103,0.0231087211
1690,projekt-detail_881,IC1103,0.0231016497
1283,projekt-detail_430,IC1103,0.0230090356
1537,projekt-detail_708,IC1103,0.0229489208
1159,projekt-detail_300,IC1103,0.0229452238
893,projekt-detail_1774,IC1103,0.0229148256
1103,projekt-detail_243,FP1302,0.0229034008
1127,projekt-detail_267,IC1103,0.0228640676
618,projekt-detail_1508,IC1103,0.0228579462
78,projekt-detail_083,IC1103,0.0228407871
756,projekt-detail_1645,TU1204,0.0227372259
1218,projekt-detail_362,IC1103,0.0227292734
696,projekt-detail_1587,IC1103,0.022720484
269,projekt-detail_1171,IS0802,0.022686719
1130,projekt-detail_270,IC1103,0.0226062391
1694,projekt-detail_885,MP1006,0.0225962589
809,projekt-detail_1695,IC1103,0.0225948517
1740,projekt-detail_934,IC1103,0.0225620236
1359,projekt-detail_514,IC1103,0.022540105
64,projekt-detail_069,IC1103,0.0225314789
1514,projekt-detail_683,IC1103,0.0225314789
68,projekt-detail_073,IC1103,0.0225190073
703,projekt-detail_1594,IC1103,0.0224659779
590,projekt-detail_1481,IC1103,0.0224544314
731,projekt-detail_1620,IC1103,0.0224372285
1484,projekt-detail_649,IS1003,0.0224094607
1346,projekt-detail_501,TD1210,0.0224080341
1226,projekt-detail_370,IS0803,0.0224042226
891,projekt-detail_1772,IC1103,0.0223225417
297,projekt-detail_1199,IC1103,0.0223107202
464,projekt-detail_1360,MP1006,0.0223068994
1587,projekt-detail_762,TU0903,0.0223013409
1280,projekt-detail_426,IC1103,0.022289181
738,projekt-detail_1627,IS0604,0.0222854193
276,projekt-detail_1178,IC1103,0.0222756107
588,projekt-detail_147,IC1103,0.0222756107
637,projekt-detail_1525,IC1103,0.0222756107
1196,projekt-detail_339,IC1103,0.0222756107
541,projekt-detail_1435,IC1103,0.0222756107
728,projekt-detail_1618,IC1103,0.0222695282
944,projekt-detail_1822,IC1103,0.0222066162
1215,projekt-detail_359,TU1302,0.0222031685
685,projekt-detail_1577,IC1103,0.0221261745
1664,projekt-detail_852,IC1103,0.0221206525
1245,projekt-detail_390,IC1103,0.0221196282
380,projekt-detail_1278,MP1006,0.0221184743
113,projekt-detail_101,IC1103,0.0221149756
1673,projekt-detail_863,IC1103,0.0220720655
1324,projekt-detail_476,IC1103,0.0220681463
1616,projekt-detail_798,IS0907,0.0219907604
410,projekt-detail_1309,IC1103,0.0219218535
1243,projekt-detail_388,IC1103,0.0218543218
1633,projekt-detail_820,TU0601,0.021845865
1382,projekt-detail_538,IC1103,0.0218345717
947,projekt-detail_1825,TU0601,0.0218292884
795,projekt-detail_1682,IC1103,0.0217909314
1606,projekt-detail_784,CM1205,0.0217482994
201,projekt-detail_1103,IC1103,0.0217303695
791,projekt-detail_1679,IC1103,0.0216970976
1224,projekt-detail_368,IC1103,0.0216927994
1470,projekt-detail_635,IC1103,0.0216913157
723,projekt-detail_1613,FP0804,0.0216795518
86,projekt-detail_091,IC1103,0.0216723948
1456,projekt-detail_618,IC1103,0.0216607366
1566,projekt-detail_741,IC1103,0.0215919519
356,projekt-detail_1255,IC1103,0.0215561789
691,projekt-detail_1582,IC0906,0.0215266617
901,projekt-detail_1781,BM1209,0.0214708027
1319,projekt-detail_471,IC1103,0.0213467341
395,projekt-detail_1292,IC1103,0.0213420832
1483,projekt-detail_648,IS0601,0.0212357554
245,projekt-detail_1146,IC1103,0.021223301
1225,projekt-detail_369,IC1103,0.0211887897
416,projekt-detail_1315,IC1103,0.0211645184
352,projekt-detail_1250,IC1103,0.0211504156
1715,projekt-detail_906,FP1302,0.0211223772
1711,projekt-detail_902,IC1103,0.0210939779
305,projekt-detail_1206,IC1103,0.0210626759
907,projekt-detail_1787,ES1305,0.0210595894
1509,projekt-detail_677,IC1103,0.0209827251
256,projekt-detail_1159,IC1103,0.0209484913
1714,projekt-detail_905,IC1103,0.0209405726
1293,projekt-detail_441,IC1103,0.0209276259
1023,projekt-detail_1897,IC1103,0.0209098698
1479,projekt-detail_644,ES0802,0.0208565794
38,projekt-detail_043,IC1103,0.0208317782
1585,projekt-detail_760,IC1103,0.0208050482
779,projekt-detail_1666,IS0802,0.0208001281
955,projekt-detail_1833,IC1103,0.0207613212
1048,projekt-detail_1921,IC1103,0.0207613212
25,projekt-detail_028,IC1103,0.0207558661
568,projekt-detail_1461,IC1103,0.0207501492
1738,projekt-detail_932,IC1103,0.0207501492
985,projekt-detail_1860,IC1103,0.0207181177
1282,projekt-detail_429,MP1208,0.0207164889
1556,projekt-detail_729,CM0804,0.0206823218
1503,projekt-detail_670,IC1103,0.0206367243
601,projekt-detail_1491,ES0801,0.0205692639
195,projekt-detail_1097,IC1207,0.0205603749
96,projekt-detail_1001,IC1103,0.020559401
630,projekt-detail_1519,FP1303,0.0205518978
1014,projekt-detail_1889,TD0901,0.0205400667
340,projekt-detail_123,IS0802,0.0205215087
1362,projekt-detail_517,IC1103,0.0205185757
633,projekt-detail_1521,IC1103,0.0205053833
686,projekt-detail_1578,IC1103,0.0204664421
1329,projekt-detail_481,IC1103,0.0204226755
1395,projekt-detail_551,IC1103,0.0203996687
602,projekt-detail_1492,IC1103,0.0203323798
1001,projekt-detail_1876,IC1103,0.0202904427
342,projekt-detail_1241,IC1103,0.0202880076
572,projekt-detail_1465,IC1103,0.0202699432
1701,projekt-detail_892,IC1103,0.0201286153
1781,projekt-detail_979,IC1103,0.0200580318
895,projekt-detail_1776,IC1103,0.020043309
757,projekt-detail_1646,ES1402,0.0200301364
550,projekt-detail_1444,IC1103,0.020012924
115,projekt-detail_1021,IC1103,0.019978844
591,projekt-detail_1482,IC1103,0.0199724185
1675,projekt-detail_865,TU0602,0.0199707173
272,projekt-detail_1174,IC1103,0.0199294709
1299,projekt-detail_447,IC1103,0.019891635
1791,projekt-detail_989,IC1103,0.019891635
58,projekt-detail_063,IC1103,0.019887751
1697,projekt-detail_888,IC1103,0.0198755028
327,projekt-detail_1227,IC1103,0.0198742564
789,projekt-detail_1676,IC1103,0.0197896009
537,projekt-detail_1431,IC1103,0.0197571912
1128,projekt-detail_268,IS0601,0.0196920023
1748,projekt-detail_942,MP0802,0.0196767929
214,projekt-detail_1115,IC1103,0.0196545565
693,projekt-detail_1584,FP1405,0.0196357869
1490,projekt-detail_656,IC1103,0.0196118399
1017,projekt-detail_1891,IC1103,0.0196041254
454,projekt-detail_1351,ES0802,0.019551878
1396,projekt-detail_552,IC1103,0.0195247638
1426,projekt-detail_583,TU1406,0.019514281
1712,projekt-detail_903,IC1103,0.0195004972
163,projekt-detail_1066,IC1103,0.0194925247
499,projekt-detail_1393,IC1103,0.0194389589
400,projekt-detail_1299,IS0702,0.0194065761
1172,projekt-detail_314,FA1102,0.0193999626
1432,projekt-detail_591,ES1303,0.0192234027
532,projekt-detail_1427,IC1103,0.0192107042
1677,projekt-detail_867,IC1103,0.0191912442
1639,projekt-detail_827,MP1208,0.0191794392
1046,projekt-detail_191,FP0804,0.0191679488
1231,projekt-detail_375,BM1209,0.019095281
1749,projekt-detail_943,FP1207,0.0190721322
1624,projekt-detail_807,TD1106,0.0190406875
596,projekt-detail_1487,FP1205,0.0190102864
603,projekt-detail_1493,IC1103,0.0190006361
1541,projekt-detail_712,BM1307,0.0189726922
1208,projekt-detail_352,ES1004,0.0188963034
527,projekt-detail_1421,IC1103,0.0188872046
226,projekt-detail_1127,TU0801,0.0188778249
1232,projekt-detail_376,BM1403,0.0188027618
72,projekt-detail_077,IC1103,0.0187828027
833,projekt-detail_1718,IC1103,0.0187828027
1137,projekt-detail_277,IC1103,0.0187828027
232,projekt-detail_1132,IC1103,0.018760767
730,projekt-detail_161,IC1103,0.0187487835
1516,projekt-detail_686,IC1103,0.0187360986
629,projekt-detail_1518,IC1103,0.0187078581
1447,projekt-detail_609,IC1103,0.0187054666
669,projekt-detail_1562,IC1103,0.0186524268
55,projekt-detail_060,BM1209,0.018647087
386,projekt-detail_1284,IC1103,0.0185478876
622,projekt-detail_1511,IC1103,0.0184524473
1487,projekt-detail_652,IC1103,0.0183930928
312,projekt-detail_1212,IC1103,0.0183899748
1703,projekt-detail_894,IC1103,0.0182855185
1116,projekt-detail_256,IC1103,0.0182746171
1728,projekt-detail_919,IC1103,0.0182158103
168,projekt-detail_1070,IC1103,0.0181147683
1702,projekt-detail_893,IC1103,0.0181119373
1389,projekt-detail_545,IC1103,0.01808941
847,projekt-detail_1731,IC1408,0.0180877706
510,projekt-detail_1405,IC1103,0.0180511558
522,projekt-detail_1417,MP1002,0.0180477651
523,projekt-detail_1418,MP1002,0.0180477651
296,projekt-detail_1198,IC1103,0.0180441794
1656,projekt-detail_844,IC1103,0.0180441794
1341,projekt-detail_495,IC1103,0.0180108489
684,projekt-detail_1576,BM1308,0.0180012942
870,projekt-detail_1752,IC1103,0.0179969771
1454,projekt-detail_616,IC1201,0.0179620501
1326,projekt-detail_478,FP0901,0.0179573742
1125,projekt-detail_265,IC1103,0.0178940005
1393,projekt-detail_549,IC1103,0.0178902894
1394,projekt-detail_550,IC1103,0.0178902894
266,projekt-detail_1168,IC1103,0.0178854175
1189,projekt-detail_332,IC1103,0.0178408716
1216,projekt-detail_360,IC1103,0.0178408716
1649,projekt-detail_837,IC1103,0.0178408716
695,projekt-detail_1586,IC1103,0.0178245221
627,projekt-detail_1516,IC0701,0.0178170731
701,projekt-detail_1592,MP0804,0.0178080555
105,projekt-detail_1011,BM1307,0.0177937716
419,projekt-detail_1319,IC1103,0.0177634152
553,projekt-detail_1447,IC1103,0.0177634022
842,projekt-detail_1727,IC1103,0.0176926872
34,projekt-detail_038,ES1004,0.0176557693
586,projekt-detail_1478,IC1103,0.0176130819
566,projekt-detail_145,IC1103,0.017589163
898,projekt-detail_1779,IC1103,0.0175375388
1559,projekt-detail_734,IC1103,0.0175105317
5,projekt-detail_006,IC1103,0.0174710728
625,projekt-detail_1514,IC1103,0.0174590466
1650,projekt-detail_838,IC1103,0.0174266596
436,projekt-detail_1334,FA1401,0.0174109393
20,projekt-detail_022,IC1103,0.0173668161
923,projekt-detail_1802,MP1006,0.0173540319
943,projekt-detail_1821,IC1103,0.0173200121
1138,projekt-detail_278,IC1103,0.0172878239
1154,projekt-detail_294,IC1103,0.0172863338
608,projekt-detail_1498,IC1103,0.0172842029
1322,projekt-detail_474,IC1103,0.0171968261
1109,projekt-detail_249,IC1103,0.0170990612
1622,projekt-detail_805,IC1206,0.0170592201
1384,projekt-detail_540,IC1103,0.0170277771
687,projekt-detail_1579,IC1103,0.0169662465
718,projekt-detail_1609,IC1103,0.016927299
1574,projekt-detail_749,CM1405,0.0168589397
449,projekt-detail_1346,IC1103,0.0168186824
811,projekt-detail_1697,IC1103,0.0168043155
188,projekt-detail_1090,IC1103,0.0167804857
1778,projekt-detail_976,IS0802,0.0167696999
1141,projekt-detail_281,IC1302,0.0167508803
680,projekt-detail_1572,BM0906,0.0167262715
1041,projekt-detail_1914,IC1103,0.016547689
12,projekt-detail_013,IC1103,0.0165436647
1795,projekt-detail_993,FP1207,0.0164665802
1199,projekt-detail_342,IC1103,0.016460438
85,projekt-detail_090,FA1204,0.016363813
468,projekt-detail_1364,IC1103,0.0163586753
769,projekt-detail_1657,IC1103,0.0163165954
441,projekt-detail_1339,IS0702,0.0162948859
717,projekt-detail_1608,IC1103,0.0162582039
1104,projekt-detail_244,IC1103,0.0160624996
621,projekt-detail_1510,IC1103,0.0158880329
389,projekt-detail_1287,IC1103,0.0158789788
304,projekt-detail_1205,IC1103,0.0158658903
1020,projekt-detail_1894,IS1202,0.0158565616
469,projekt-detail_1365,IC1103,0.0158297658
1614,projekt-detail_796,IC1103,0.0157874556
998,projekt-detail_1873,IC1103,0.0157532966
884,projekt-detail_1766,IS1303,0.0156009193
876,projekt-detail_1759,IC1103,0.0155013652
1717,projekt-detail_908,TU1302,0.0154974011
98,projekt-detail_1005,IC1103,0.0154936581
641,projekt-detail_1529,IS1208,0.0154631676
1477,projekt-detail_642,IC1103,0.0154110886
557,projekt-detail_1451,IC1103,0.0153529832
387,projekt-detail_1285,IC1103,0.0153066671
1206,projekt-detail_349,ES1003,0.0153033906
563,projekt-detail_1457,IC1103,0.0152807242
1274,projekt-detail_420,IC1103,0.0151262869
180,projekt-detail_1081,BM0906,0.0151167737
250,projekt-detail_1152,TD1207,0.0150967886
1498,projekt-detail_665,ES1308,0.0148986218
831,projekt-detail_1716,IC1103,0.0148900115
812,projekt-detail_1698,TU1002,0.0148010282
504,projekt-detail_1399,IC1103,0.0147731148
258,projekt-detail_1160,BM1209,0.014752093
311,projekt-detail_1211,MP1208,0.0147398661
1155,projekt-detail_296,IC1103,0.0147362541
973,projekt-detail_184,BM0804,0.0147114221
887,projekt-detail_1769,ES0701,0.0146377256
1518,projekt-detail_688,IC1103,0.0145249924
949,projekt-detail_1828,TU1406,0.0144845626
1602,projekt-detail_778,CM0804,0.0143480087
1755,projekt-detail_949,IC1103,0.0142916261
592,projekt-detail_1483,ES1302,0.0142884405
197,projekt-detail_1099,IC1103,0.0142490977
511,projekt-detail_1406,IC1103,0.0142194019
325,projekt-detail_1224,IC1103,0.0141634647
1552,projekt-detail_725,IC1103,0.0141634647
1434,projekt-detail_594,FP0804,0.0141512466
700,projekt-detail_1591,IS1003,0.0141240186
338,projekt-detail_1238,IC1103,0.0141217196
551,projekt-detail_1445,TU1401,0.0141189755
278,projekt-detail_117,IC1103,0.0140781457
727,projekt-detail_1617,IC1103,0.0139431273
1631,projekt-detail_817,ES0802,0.0138774936
917,projekt-detail_1797,IC1103,0.0138759902
631,projekt-detail_151,ES1206,0.0138443782
1164,projekt-detail_305,IS1303,0.0138162394
1735,projekt-detail_927,IC1103,0.0137889338
839,projekt-detail_1724,IC1103,0.0137462311
1288,projekt-detail_435,IS0802,0.0136999793
1161,projekt-detail_302,IC1103,0.013609681
1197,projekt-detail_340,IC1103,0.0134734795
1561,projekt-detail_736,IC1103,0.0134721242
1491,projekt-detail_657,IC1103,0.0134041185
67,projekt-detail_072,IS0802,0.0133453404
1641,projekt-detail_829,IC1103,0.0133409829
598,projekt-detail_1489,IS0603,0.0133403503
213,projekt-detail_1114,IC1103,0.013338287
446,projekt-detail_1343,IC1103,0.0133023805
736,projekt-detail_1625,IC0702,0.0132728047
217,projekt-detail_1118,FP1207,0.0132251668
1092,projekt-detail_232,IC1103,0.0131226447
692,projekt-detail_1583,IC1103,0.0131077437
1038,projekt-detail_1911,IS0801,0.0130622933
794,projekt-detail_1681,IC1103,0.0130573323
1751,projekt-detail_945,IC1103,0.0130482432
244,projekt-detail_1145,IC1103,0.0130116521
330,projekt-detail_122,TU1403,0.0129985059
93,projekt-detail_098,IC1103,0.0129919624
994,projekt-detail_186,IC1103,0.0129003068
292,projekt-detail_1193,IC1103,0.0128703066
286,projekt-detail_1188,IS1308,0.0128364096
1057,projekt-detail_195,IC1103,0.0127677545
1198,projekt-detail_341,IC1103,0.0127473477
582,projekt-detail_1474,MP1106,0.0127169795
740,projekt-detail_1629,TU0801,0.0126783992
734,projekt-detail_1623,FP1207,0.0126398778
1363,projekt-detail_518,FP1207,0.0125053057
1575,projekt-detail_750,FP1207,0.0125053057
882,projekt-detail_1764,IC1103,0.0124818998
1410,projekt-detail_567,IC1103,0.0124605921
1139,projekt-detail_279,IC1103,0.0123835078
1543,projekt-detail_714,IC1103,0.0123835078
1553,projekt-detail_726,IS1410,0.0123722846
403,projekt-detail_1301,ES0603,0.0123545269
813,projekt-detail_1699,IC0904,0.0123539186
385,projekt-detail_1283,FP1402,0.0123203523
958,projekt-detail_1836,TU0801,0.0123137444
762,projekt-detail_1650,IS1202,0.012308221
1578,projekt-detail_753,TU1406,0.0122548541
489,projekt-detail_1383,IC1103,0.0121935083
125,projekt-detail_1030,FA1204,0.0120317907
937,projekt-detail_1816,TU1207,0.0119321377
460,projekt-detail_1357,BM1406,0.0119086575
235,projekt-detail_1135,MP1006,0.0118438909
1638,projekt-detail_826,IC1103,0.0117543082
344,projekt-detail_1243,IC1103,0.0117347291
1408,projekt-detail_565,IC1103,0.0117258809
1551,projekt-detail_724,IC1103,0.0115914541
807,projekt-detail_1693,IC1103,0.0114931894
808,projekt-detail_1694,IC1103,0.0114931894
725,projekt-detail_1615,IS1309,0.011457075
1005,projekt-detail_1880,IC1103,0.0113276703
239,projekt-detail_1140,IC1103,0.011320332
1169,projekt-detail_310,IC1103,0.0110531989
1604,projekt-detail_780,IC1103,0.0110369636
533,projekt-detail_1428,IC1103,0.0109970674
735,projekt-detail_1624,IC1104,0.010941897
1787,projekt-detail_985,IS0802,0.0109159944
1349,projekt-detail_504,IC1103,0.0108678913
1070,projekt-detail_208,IC1103,0.0108300235
1075,projekt-detail_214,IC0904,0.0106831503
1500,projekt-detail_667,TD1209,0.0106325194
851,projekt-detail_1735,IC0804,0.0105595515
334,projekt-detail_1234,IC1103,0.0104937992
1782,projekt-detail_980,ES1408,0.0104597019
1262,projekt-detail_407,IC0804,0.010388503
1263,projekt-detail_408,IC0804,0.010388503
888,projekt-detail_176,IC1103,0.0103693356
183,projekt-detail_1084,IC1103,0.0102648504
505,projekt-detail_139,IC1103,0.0102559836
1353,projekt-detail_508,IC1103,0.0102503244
830,projekt-detail_1715,IC1103,0.0101759363
422,projekt-detail_1321,IS1303,0.0101614578
314,projekt-detail_1214,IC1103,0.0101026447
977,projekt-detail_1853,IS0802,0.0100612758
676,projekt-detail_1569,IC1103,0.0100303232
142,projekt-detail_1046,FP0804,0.0100124615
60,projekt-detail_065,IC1103,0.0098938543
92,projekt-detail_097,IC1103,0.0098430409
1736,projekt-detail_928,FP0802,0.0096389207
274,projekt-detail_1176,FA1203,0.0096227096
1655,projekt-detail_843,FP1207,0.0095253081
1181,projekt-detail_324,IC1103,0.0095168404
1096,projekt-detail_236,IC1103,0.0093374903
1576,projekt-detail_751,IC1103,0.0091690714
969,projekt-detail_1846,FP0804,0.0091311329
721,projekt-detail_1611,IC1103,0.0090330633
1615,projekt-detail_797,IC1103,0.0090330633
1149,projekt-detail_289,IC1103,0.0089537229
396,projekt-detail_1293,IC1103,0.0085700175
196,projekt-detail_1098,IC1103,0.008518418
50,projekt-detail_055,FP1207,0.0084923749
1455,projekt-detail_617,FP1207,0.0084564074
506,projekt-detail_1400,FP0804,0.0082398127
1067,projekt-detail_205,IC1103,0.0082128506
805,projekt-detail_1691,IC1103,0.0082101009
154,projekt-detail_1058,IC1103,0.0079837199
837,projekt-detail_1721,FP1005,0.0077741192
643,projekt-detail_1530,IC1103,0.0075187085
1093,projekt-detail_233,IS0802,0.0073611583
525,projekt-detail_141,MP1403,0.0072383972
515,projekt-detail_1410,BM1101,0.0071103352
1360,projekt-detail_515,IC1103,0.0068572316
1660,projekt-detail_848,TD1103,0.0053357381
290,projekt-detail_1191,IS0802,0.0045659328
22,projekt-detail_025,BM0601,0
44,projekt-detail_049,BM0601,0
94,projekt-detail_099,BM0601,0
99,projekt-detail_1006,BM0601,0
148,projekt-detail_1052,BM0601,0
166,projekt-detail_1069,BM0601,0
169,projekt-detail_1071,BM0601,0
173,projekt-detail_1075,BM0601,0
191,projekt-detail_1093,BM0601,0
243,projekt-detail_1144,BM0601,0
249,projekt-detail_1150,BM0601,0
251,projekt-detail_1153,BM0601,0
281,projekt-detail_1182,BM0601,0
299,projekt-detail_1200,BM0601,0
351,projekt-detail_124,BM0601,0
376,projekt-detail_1274,BM0601,0
414,projekt-detail_1313,BM0601,0
484,projekt-detail_1379,BM0601,0
507,projekt-detail_1401,BM0601,0
539,projekt-detail_1433,BM0601,0
540,projekt-detail_1434,BM0601,0
